side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
long,143.41367699999998,0,0,1.0,3872,2023-06-26 04:00:00,-0.0018525220575718341,-0.0018525220575718341,143.1193704,2023-06-26 08:00:00,3873,1,-0.0021521515531602356,-46.90854604038263,0.0,-0.0018525220575718341,-0.0018525220575718341,signal,False
long,143.1326208,0,0,1.0,3874,2023-06-26 12:00:00,0.0040199026384346494,0.002524785740526226,143.51929040000002,2023-06-27 12:00:00,3880,6,0.0026014778171378574,56.580082107544385,0.0,0.002524785740526226,0.0040199026384346494,signal,False
short,143.7692404,0,0,1.0,3883,2023-06-28 00:00:00,-0.0015146466615121221,-0.005639311981786136,144.2798502,2023-06-29 08:00:00,3891,8,-0.0036515928064957447,-79.62585883774865,0.0,-0.005639311981786136,-0.0015146466615121221,signal,False
long,144.908976,0,0,1.0,3895,2023-06-30 00:00:00,-0.0013041014105295776,-0.004733840642142019,144.19415540000003,2023-06-30 20:00:00,3900,5,-0.005032893874013488,-109.34546867269898,0.0,-0.004733840642142019,-0.0013041014105295776,signal,False
long,144.4708884,0,0,1.0,3901,2023-07-03 00:00:00,0.001682772236624467,-0.000234569056612758,144.6850572,2023-07-03 08:00:00,3903,2,0.0013824356821770724,29.88385879284574,0.0,-0.000234569056612758,0.001682772236624467,signal,False
long,144.6779298,0,0,1.0,3906,2023-07-03 20:00:00,-0.0001861361994687352,-0.002418681276983437,144.4830976,2023-07-04 16:00:00,3911,5,-0.0014466615140907217,-31.315448659537417,0.0,-0.002418681276983437,-0.0001861361994687352,signal,False
long,144.4298802,0,0,1.0,3916,2023-07-05 12:00:00,0.0015032886525926624,0.0014132795770329277,144.61807059999998,2023-07-05 20:00:00,3918,2,0.0012029879948620762,26.00304883678642,0.0,0.0014132795770329277,0.0015032886525926624,signal,False
short,143.9672008,0,0,1.0,3921,2023-07-06 08:00:00,-0.0015892453192713422,-0.0015892453192713422,144.2248392,2023-07-06 12:00:00,3922,1,-0.0018895631683351483,-40.89277004747854,0.0,-0.0015892453192713422,-0.0015892453192713422,signal,False
short,142.93340759999998,0,0,1.0,3927,2023-07-07 08:00:00,0.01668894375397218,-0.0021450016839871943,140.5761096,2023-07-11 08:00:00,3939,12,0.01639228154272302,354.0814024903608,0.0,-0.0021450016839871943,0.01668894375397218,signal,False
short,139.57507940000002,0,0,1.0,3945,2023-07-12 08:00:00,0.008404647914533332,0.0021786081104678535,138.4296804,2023-07-12 16:00:00,3947,2,0.00810632884411618,177.9710194076623,0.0,0.0021786081104678535,0.008404647914533332,signal,False
short,138.352324,0,0,1.0,3961,2023-07-17 00:00:00,-0.0003518263993888558,-0.004124802413871933,138.9507846,2023-07-17 12:00:00,3964,3,-0.004425627374354633,-97.95040962123946,0.0,-0.004124802413871933,-0.0003518263993888558,signal,False
short,138.432308,0,0,1.0,3968,2023-07-18 04:00:00,0.0023716140021301435,-0.004859356964560495,138.8467638,2023-07-18 20:00:00,3972,4,-0.003093923932843659,-68.17336836581664,0.0,-0.004859356964560495,0.0023716140021301435,signal,False
long,139.75594560000002,0,0,1.0,3975,2023-07-19 08:00:00,0.0005513497094464953,-0.0027544130473115902,139.8050334,2023-07-20 12:00:00,3982,7,0.00025123943950471355,5.518832071324955,0.0,-0.0027544130473115902,0.0005513497094464953,signal,False
long,140.083011,0,0,1.0,3984,2023-07-20 20:00:00,0.01304932687376346,-0.0007424954622083733,141.3427258,2023-07-21 12:00:00,3988,4,0.00889263080517317,195.38837630242298,0.0,-0.0007424954622083733,0.01304932687376346,signal,False
short,140.956803,0,0,1.0,3994,2023-07-24 12:00:00,-0.0023780122198145607,-0.0023780122198145607,141.3202584,2023-07-24 16:00:00,3995,1,-0.0026784878222585132,-59.37492688168395,0.0,-0.0023780122198145607,-0.0023780122198145607,signal,False
short,141.4187106,0,0,1.0,3996,2023-07-24 20:00:00,0.002593084029999667,-0.00046167441156129245,141.0802104,2023-07-25 16:00:00,4001,5,0.0022936026468056243,50.706867203750306,0.0,-0.00046167441156129245,0.002593084029999667,signal,False
short,141.0737796,0,0,1.0,4013,2023-07-27 16:00:00,0.011495967603607018,0.011495967603607018,139.4798904,2023-07-27 20:00:00,4014,1,0.011198266797127812,248.13862259312373,0.0,0.011495967603607018,0.011495967603607018,signal,False
long,138.7907526,0,0,1.0,4016,2023-07-28 04:00:00,0.006486364423677116,0.006486364423677116,139.6630618,2023-07-28 08:00:00,4017,1,0.006185067150792422,138.5875740242329,0.0,0.006486364423677116,0.006486364423677116,signal,False
long,139.9749894,0,0,1.0,4018,2023-07-28 12:00:00,0.00828012636377444,0.0063297779396009135,141.1057732,2023-07-28 20:00:00,4020,2,0.007978470338501695,179.87772072180252,0.0,0.0063297779396009135,0.00828012636377444,signal,False
short,141.8526238,0,0,1.0,4022,2023-07-31 04:00:00,-0.001856688956077035,-0.0108307915556512,143.02059839999998,2023-08-02 04:00:00,4034,12,-0.0083337186913562,-189.38598349947196,0.0,-0.0108307915556512,-0.001856688956077035,signal,False
long,143.20563539999998,0,0,1.0,4036,2023-08-02 12:00:00,0.0007776551508533032,-0.00032565338556491856,143.2883366,2023-08-02 20:00:00,4038,2,0.000477499619823138,10.760874682820235,0.0,-0.00032565338556491856,0.0007776551508533032,signal,False
long,143.37766979999998,0,0,1.0,4039,2023-08-03 00:00:00,0.002192323256742097,-0.006023739967351376,142.4934956,2023-08-03 20:00:00,4044,5,-0.006266749684475552,-141.29416181143313,0.0,-0.006023739967351376,0.002192323256742097,signal,False
short,142.7034536,0,0,1.0,4045,2023-08-04 00:00:00,0.00705276273706095,0.00030450279165487783,141.7253394,2023-08-04 20:00:00,4050,5,0.006754173289608411,151.3296020984028,0.0,0.00030450279165487783,0.00705276273706095,signal,False
short,141.56368160000002,0,0,1.0,4051,2023-08-07 00:00:00,-0.003951002076792319,-0.003951002076792319,142.15142459999998,2023-08-07 04:00:00,4052,1,-0.004251792277207634,-95.90630705673838,0.0,-0.003951002076792319,-0.003951002076792319,signal,False
long,142.5104964,0,0,1.0,4056,2023-08-07 20:00:00,0.005617155369055421,0.0035050302442143277,143.28233780000002,2023-08-08 16:00:00,4061,5,0.005316031937981714,119.4021768418133,0.0,0.0035050302442143277,0.005617155369055421,signal,False
long,143.3956734,0,0,1.0,4062,2023-08-08 20:00:00,0.002254786300965211,-0.001343648629220006,143.6902562,2023-08-09 20:00:00,4068,6,0.0019543353437050117,44.129230820482306,0.0,-0.001343648629220006,0.002254786300965211,signal,False
long,143.8347612,0,0,1.0,4069,2023-08-10 00:00:00,0.0013921446966603922,-0.00022081727487169753,143.78923640000002,2023-08-10 12:00:00,4072,3,-0.0004165076343171296,-9.423194740810494,0.0,-0.00022081727487169753,0.0013921446966603922,signal,False
short,144.68305759999998,0,0,1.0,4074,2023-08-10 20:00:00,0.0006639174039683458,-0.001699870075181618,144.9579858,2023-08-11 16:00:00,4079,5,-0.0020002100491965623,-45.2345089844231,0.0,-0.001699870075181618,0.0006639174039683458,signal,False
long,144.9049752,0,0,1.0,4080,2023-08-11 20:00:00,0.0005798613876717242,0.0005798613876717242,144.96000220000002,2023-08-14 00:00:00,4081,1,0.00027974541539429435,6.3137546779508344,0.0,0.0005798613876717242,0.0005798613876717242,signal,False
long,144.9359814,0,0,1.0,4082,2023-08-14 04:00:00,0.0041881842875492025,4.152592021572654e-05,145.48689679999998,2023-08-15 04:00:00,4088,6,0.00370109476389815,83.55576223581217,0.0,4.152592021572654e-05,0.0041881842875492025,signal,False
short,145.56388139999999,0,0,1.0,4090,2023-08-15 12:00:00,4.7274089793524045e-05,4.7274089793524045e-05,145.5861114,2023-08-15 16:00:00,4091,1,-0.0002527164553885517,-5.726432155323519,0.0,4.7274089793524045e-05,4.7274089793524045e-05,signal,False
long,145.6181178,0,0,1.0,4093,2023-08-16 00:00:00,0.00169540853658813,-0.0011339097256206276,145.83582700000002,2023-08-16 12:00:00,4096,3,0.0013950694548809093,31.6036076055072,0.0,-0.0011339097256206276,0.00169540853658813,signal,False
short,146.3787184,0,0,1.0,4100,2023-08-17 04:00:00,0.00404921156899537,0.0009681625959638271,145.8151572,2023-08-17 12:00:00,4102,2,0.003750021411309265,85.07070406257075,0.0,0.0009681625959638271,0.00404921156899537,signal,False
short,145.0379866,0,0,1.0,4109,2023-08-18 16:00:00,-0.000986040990726225,-0.008087628817097783,145.6461234,2023-08-22 08:00:00,4119,10,-0.004292948442377114,-97.75242049570528,0.0,-0.008087628817097783,-0.000986040990726225,signal,False
long,145.98519119999997,0,0,1.0,4120,2023-08-22 12:00:00,-0.0007068607380771736,-0.004268865868361994,145.4489044,2023-08-23 12:00:00,4126,6,-0.003773569870969014,-85.55705474747141,0.0,-0.004268865868361994,-0.0007068607380771736,signal,False
long,144.8199582,0,0,1.0,4129,2023-08-24 00:00:00,0.007457824276598939,0.00240327234122903,145.87082,2023-08-24 16:00:00,4133,4,0.007156332711743642,161.64118034609396,0.0,0.00240327234122903,0.007457824276598939,signal,False
short,146.0087924,0,0,1.0,4135,2023-08-25 00:00:00,-8.360866355595049e-05,-0.00024798232630258456,146.0502042,2023-08-25 08:00:00,4137,2,-0.0003836253852887264,-8.727014850112461,0.0,-0.00024798232630258456,-8.360866355595049e-05,signal,False
short,146.4377066,0,0,1.0,4142,2023-08-28 04:00:00,5.2627155798449875e-05,-0.0006848878088070125,146.459286,2023-08-28 12:00:00,4144,2,-0.0002473623187702868,-5.62503569006144,0.0,-0.0006848878088070125,5.2627155798449875e-05,signal,False
long,146.5222986,0,0,1.0,4145,2023-08-28 16:00:00,0.004877765410649895,-0.0004797808980045648,147.20755259999999,2023-08-29 12:00:00,4150,5,0.004576789857567701,104.05076317675724,0.0,-0.0004797808980045648,0.004877765410649895,signal,False
long,145.94418299999998,0,0,1.0,4151,2023-08-29 16:00:00,0.0033904537325753635,-0.0005288528697302784,146.4097122,2023-08-30 08:00:00,4155,4,0.003089775641828906,70.56581837495679,0.0,-0.0005288528697302784,0.0033904537325753635,signal,False
long,145.8971736,0,0,1.0,4156,2023-08-30 12:00:00,0.002240114677588157,0.0013422220264312727,146.1947552,2023-08-30 20:00:00,4158,2,0.001939666654652732,44.435936856404325,0.0,0.0013422220264312727,0.002240114677588157,signal,False
long,146.0962134,0,0,1.0,4159,2023-08-31 00:00:00,0.011470431443776083,-0.009344618647043017,147.730448,2023-09-07 00:00:00,4189,30,0.011086016132571338,254.46280959424507,0.0,-0.009344618647043017,0.011470431443776083,signal,False
short,147.5344872,0,0,1.0,4190,2023-09-07 04:00:00,0.0030263242749116836,0.000552326452929834,147.11741759999998,2023-09-07 16:00:00,4193,3,0.0027269295397667477,63.28646416520934,0.0,0.000552326452929834,0.0030263242749116836,signal,False
long,146.94538319999998,0,0,1.0,4195,2023-09-08 00:00:00,0.00580227007771702,5.1834224622460245e-05,146.9236094,2023-09-11 00:00:00,4201,6,-0.00024817614222245925,-5.775367488111196,0.0,5.1834224622460245e-05,0.00580227007771702,signal,False
long,146.369268,0,0,1.0,4203,2023-09-11 08:00:00,0.0008453413868271155,0.0006950366111006197,146.4417058,2023-09-11 16:00:00,4205,2,0.000394897603778334,9.187477698355082,0.0,0.0006950366111006197,0.0008453413868271155,signal,False
long,146.71733759999998,0,0,1.0,4207,2023-09-12 00:00:00,0.004966436904591288,9.312055564464794e-05,147.4165108,2023-09-13 20:00:00,4218,11,0.004665443617210366,108.58659442872944,0.0,9.312055564464794e-05,0.004966436904591288,signal,False
long,147.1664274,0,0,1.0,4220,2023-09-14 04:00:00,0.005256447504140433,0.000445567655330579,147.8334274,2023-09-15 16:00:00,4229,9,0.004432283699373146,103.64116418297822,0.0,0.000445567655330579,0.005256447504140433,signal,False
long,147.70653539999998,0,0,1.0,4232,2023-09-18 04:00:00,0.000152089411204447,-0.0005452392460623232,147.5964748,2023-09-18 16:00:00,4235,3,-0.0008451301982130755,-19.84947457248632,0.0,-0.0005452392460623232,0.000152089411204447,signal,False
long,147.77955,0,0,1.0,4238,2023-09-19 04:00:00,-0.00047063345368146304,-0.00047063345368146304,147.68045800000002,2023-09-19 08:00:00,4239,1,-0.0007705393269906739,-18.08227266343156,0.0,-0.00047063345368146304,-0.00047063345368146304,signal,False
long,147.8075556,0,0,1.0,4240,2023-09-19 12:00:00,0.00022626989441944055,0.00011125547630673139,147.8114318,2023-09-19 20:00:00,4242,2,-7.377535955944287e-05,-1.72995485250225,0.0,0.00011125547630673139,0.00022626989441944055,signal,False
short,147.8044332,0,0,1.0,4244,2023-09-20 04:00:00,0.0017958405864650217,-0.0019252927252522574,147.5685078,2023-09-20 16:00:00,4247,3,0.0014961997545822833,35.08172761425744,0.0,-0.0019252927252522574,0.0017958405864650217,signal,False
short,148.3743192,0,0,1.0,4249,2023-09-21 00:00:00,0.002832829847282591,0.0002245617717381513,147.9835908,2023-09-21 12:00:00,4252,3,0.002533396413252088,59.48998372048302,0.0,0.0002245617717381513,0.002832829847282591,signal,False
long,147.539502,0,0,1.0,4253,2023-09-21 16:00:00,0.0001931550507742207,0.0001931550507742207,147.5384864,2023-09-21 20:00:00,4254,1,-0.00010688358023594337,-2.5162311836291695,0.0,0.0001931550507742207,0.0001931550507742207,signal,False
long,147.639522,0,0,1.0,4255,2023-09-22 00:00:00,0.004405852790555585,0.0025770741793651347,148.260342,2023-09-22 16:00:00,4259,4,0.004104971619997584,96.62806549607869,0.0,0.0025770741793651347,0.004405852790555585,signal,False
long,148.3606662,0,0,1.0,4261,2023-09-25 00:00:00,0.0046328573307525675,-6.515338767060667e-05,149.0181904,2023-09-26 20:00:00,4272,11,0.004331930759286464,102.38910571310446,0.0,-6.515338767060667e-05,0.0046328573307525675,signal,False
long,149.0918124,0,0,1.0,4275,2023-09-27 08:00:00,0.003522578413568075,0.0006317422699732231,149.5870766,2023-09-27 16:00:00,4277,2,0.003221873897885353,76.48179151317154,0.0,0.0006317422699732231,0.003522578413568075,signal,False
long,149.4868914,0,0,1.0,4279,2023-09-28 00:00:00,-0.0007351239896074318,-0.0010428432790328369,149.3471246,2023-09-28 08:00:00,4281,2,-0.001034976964809569,-24.64774491056998,0.0,-0.0010428432790328369,-0.0007351239896074318,signal,False
long,149.314857,0,0,1.0,4283,2023-09-28 16:00:00,0.0004429766824878716,-0.000112895664494977,149.3511238,2023-09-29 00:00:00,4285,2,0.000142888087151443,3.399325964805558,0.0,-0.000112895664494977,0.0004429766824878716,signal,False
long,149.39487300000002,0,0,1.0,4286,2023-09-29 04:00:00,-0.002161205358098303,-0.002161205358098303,149.0421856,2023-09-29 08:00:00,4287,1,-0.002460773117026631,-58.55047381166449,0.0,-0.002161205358098303,-0.002161205358098303,signal,False
long,149.21983799999998,0,0,1.0,4288,2023-09-29 12:00:00,0.0012542702264562782,0.0012542702264562782,149.37711860000002,2023-09-29 16:00:00,4289,1,0.0009540193724110297,22.643628266818446,0.0,0.0012542702264562782,0.0012542702264562782,signal,False
short,149.6960548,0,0,1.0,4292,2023-10-02 04:00:00,-0.00019335980523102763,-0.0008346592711939985,149.8509642,2023-10-02 16:00:00,4295,3,-0.0011348262030482033,-26.960770892896704,0.0,-0.0008346592711939985,-0.00019335980523102763,signal,False
long,149.8479636,0,0,1.0,4299,2023-10-03 08:00:00,0.0004740564922832024,0.0004740564922832024,149.88901620000001,2023-10-03 12:00:00,4300,1,0.00017396168098476872,4.128225553532784,0.0,0.0004740564922832024,0.0004740564922832024,signal,False
long,149.1258192,0,0,1.0,4301,2023-10-03 16:00:00,0.0004370859476224582,-0.0038948265505991445,148.515291,2023-10-05 00:00:00,4309,8,-0.004194047585289004,-99.54483242739171,0.0,-0.0038948265505991445,0.0004370859476224582,signal,False
long,148.5787098,0,0,1.0,4310,2023-10-05 04:00:00,0.0056353309375687145,-0.0011624128398509414,149.2611418,2023-10-06 16:00:00,4319,9,0.00449306720941776,106.19473834324522,0.0,-0.0011624128398509414,0.0056353309375687145,signal,False
long,149.1308202,0,0,1.0,4321,2023-10-09 00:00:00,0.0004437701067509764,-0.004283622923439121,148.89721459999998,2023-10-10 12:00:00,4330,9,-0.0016664474968132994,-39.56386061484997,0.0,-0.004283622923439121,0.0004437701067509764,signal,False
short,148.5232894,0,0,1.0,4331,2023-10-10 16:00:00,-0.001189783775418985,-0.001189783775418985,148.72974,2023-10-10 20:00:00,4332,1,-0.0014900217321740948,-35.31630817699667,0.0,-0.001189783775418985,-0.001189783775418985,signal,False
long,148.6017144,0,0,1.0,4333,2023-10-11 00:00:00,0.008043551885159176,0.0004191445586713609,149.50309339999998,2023-10-13 12:00:00,4348,15,0.005965737556524391,141.18847535386172,0.0,0.0004191445586713609,0.008043551885159176,signal,False
long,149.53590119999998,0,0,1.0,4350,2023-10-13 20:00:00,0.0016791873923586084,-0.0006881370906533242,149.6410658,2023-10-18 04:00:00,4364,14,0.0006032732551587636,14.36257686178032,0.0,-0.0006881370906533242,0.0016791873923586084,signal,False
long,149.8029546,0,0,1.0,4365,2023-10-18 08:00:00,0.000734600998317148,-0.0004536265668553034,149.8020336,2023-10-19 08:00:00,4371,6,-0.00010614807633443887,-2.5286710760924853,0.0,-0.0004536265668553034,0.000734600998317148,signal,False
short,149.7910358,0,0,1.0,4372,2023-10-19 12:00:00,0.001829453935854332,-0.004259027895713362,149.5869114,2023-10-30 04:00:00,4412,40,0.0012627277420830276,30.07764526098506,0.0,-0.004259027895713362,0.001829453935854332,max_hold,False
long,149.0778096,0,0,1.0,4416,2023-10-30 20:00:00,0.01760282370019477,0.002261841657753987,151.14876420000002,2023-11-01 12:00:00,4426,10,0.013791769711110792,328.92899456320555,0.0,0.002261841657753987,0.01760282370019477,signal,False
short,151.0407858,0,0,1.0,4427,2023-11-01 16:00:00,0.00699007088984567,0.0006871375797622283,150.420078,2023-11-02 20:00:00,4434,7,0.004009537676941954,96.94495661676183,0.0,0.0006871375797622283,0.00699007088984567,signal,False
long,149.43088020000002,0,0,1.0,4438,2023-11-03 12:00:00,-0.000668404013055058,-0.000668404013055058,149.3011338,2023-11-03 16:00:00,4439,1,-0.0009682703322523568,-23.505277650435104,0.0,-0.000668404013055058,-0.000668404013055058,signal,False
long,149.3478636,0,0,1.0,4440,2023-11-03 20:00:00,0.001253023615397641,0.001253023615397641,149.505093,2023-11-06 00:00:00,4441,1,0.0009527730106745041,23.10667672695972,0.0,0.001253023615397641,0.001253023615397641,signal,False
long,149.83696139999998,0,0,1.0,4444,2023-11-06 12:00:00,0.004925611098250756,0.00010704034471984496,150.5178904,2023-11-07 16:00:00,4451,7,0.004444466155998946,107.89000981231172,0.0,0.00010704034471984496,0.004925611098250756,signal,False
long,150.33606120000002,0,0,1.0,4452,2023-11-07 20:00:00,0.00955817778203157,0.0014230704083392199,151.73964600000002,2023-11-13 08:00:00,4473,21,0.009236314845529586,225.209283143132,0.0,0.0014230704083392199,0.00955817778203157,signal,False
long,150.5991138,0,0,1.0,4483,2023-11-15 00:00:00,0.0011745500722861004,-0.0013487051475598473,150.74584480000001,2023-11-15 12:00:00,4486,3,0.0008743151622716708,21.515351153664366,0.0,-0.0013487051475598473,0.0011745500722861004,signal,False
short,151.1687602,0,0,1.0,4489,2023-11-16 00:00:00,0.004364395124542552,-0.0008880128395733771,150.65212440000002,2023-11-17 00:00:00,4495,6,0.0033176095597825038,81.71188830042628,0.0,-0.0008880128395733771,0.004364395124542552,signal,False
short,149.585077,0,0,1.0,4497,2023-11-17 08:00:00,0.0005286423056760687,-0.0007549081918111055,149.53590119999998,2023-11-17 20:00:00,4500,3,0.00022874803413731475,5.652697930828364,0.0,-0.0007549081918111055,0.0005286423056760687,signal,False
short,148.4792982,0,0,1.0,4504,2023-11-20 12:00:00,0.005787326653729992,0.0006687679777839405,148.3276596,2023-11-22 00:00:00,4513,9,0.0009212777258397905,22.77132551730371,0.0,0.0006687679777839405,0.005787326653729992,signal,False
short,148.72224960000003,0,0,1.0,4514,2023-11-22 04:00:00,0.00786196822025498,-0.0061171102672721986,147.5825106,2023-11-28 16:00:00,4541,27,0.0075635406138989695,187.12111875724463,0.0,-0.0061171102672721986,0.00786196822025498,signal,False
short,147.43150780000002,0,0,1.0,4542,2023-11-28 20:00:00,0.003618682383169818,-0.0015905161895114046,147.2924526,2023-11-29 16:00:00,4547,5,0.000843185090317782,21.018079211805247,0.0,-0.0015905161895114046,0.003618682383169818,signal,False
long,147.059406,0,0,1.0,4550,2023-11-30 04:00:00,0.007810408264534965,0.002404429676535041,148.1393662,2023-11-30 20:00:00,4554,4,0.00724370027307207,180.7160037351633,0.0,0.002404429676535041,0.007810408264534965,signal,False
short,147.68045800000002,0,0,1.0,4555,2023-12-01 00:00:00,0.007228160140186023,-0.003423215277406515,147.2814504,2023-12-04 16:00:00,4565,10,0.0026018307324047196,65.38072638256523,0.0,-0.003423215277406515,0.007228160140186023,signal,False
short,147.16856040000002,0,0,1.0,4566,2023-12-04 20:00:00,0.002545111530492399,-0.0006417104287988058,147.2924526,2023-12-06 00:00:00,4573,7,-0.0009418387708844627,-23.728799113458397,0.0,-0.0006417104287988058,0.002545111530492399,signal,False
long,147.3484638,0,0,1.0,4575,2023-12-06 08:00:00,-0.0003424793085626226,-0.003131785619606779,146.8576226,2023-12-07 00:00:00,4579,4,-0.00343115926248277,-86.36362127041795,0.0,-0.003131785619606779,-0.0003424793085626226,signal,False
short,146.5126916,0,0,1.0,4580,2023-12-07 04:00:00,0.022159797656737742,0.011287019451630917,144.12081840000002,2023-12-07 20:00:00,4584,4,0.01622536522180712,406.99751042111853,0.0,0.011287019451630917,0.022159797656737742,signal,False
long,143.4006744,0,0,1.0,4585,2023-12-08 00:00:00,0.006166816186186517,0.003691235081109164,144.256143,2023-12-08 08:00:00,4587,2,0.005865582822949363,149.51971952493477,0.0,0.003691235081109164,0.006166816186186517,signal,False
long,144.223839,0,0,1.0,4588,2023-12-08 12:00:00,0.00845325577555881,0.004029576552874929,145.41391140000002,2023-12-11 00:00:00,4591,3,0.008151565124403739,209.01057169841354,0.0,0.004029576552874929,0.00845325577555881,signal,False
long,145.5881118,0,0,1.0,4592,2023-12-11 04:00:00,0.006016206880979628,0.004092972926378665,146.4347072,2023-12-11 16:00:00,4595,3,0.005715003639603381,147.7303036876238,0.0,0.004092972926378665,0.006016206880979628,signal,False
short,146.1197702,0,0,1.0,4596,2023-12-11 20:00:00,0.0060961648022082055,0.0019420383676458327,145.25804580000002,2023-12-13 12:00:00,4606,10,0.005797384035168608,150.7162495978983,0.0,0.0019420383676458327,0.0060961648022082055,signal,False
short,142.8504242,0,0,1.0,4608,2023-12-13 20:00:00,0.010055442313485301,0.0037271446898509103,141.5072958,2023-12-14 08:00:00,4611,3,0.009302340997738414,243.2376313838834,0.0,0.0037271446898509103,0.010055442313485301,signal,False
long,141.913377,0,0,1.0,4616,2023-12-15 04:00:00,0.0028300573807076746,-0.0009891738394753361,142.286537,2023-12-15 12:00:00,4618,2,0.0025294913692316184,66.75641297161107,0.0,-0.0009891738394753361,0.0028300573807076746,signal,False
short,142.786437,0,0,1.0,4624,2023-12-18 12:00:00,0.0003462303636024738,-0.000935403969776072,142.7655474,2023-12-18 20:00:00,4626,2,4.629960967513908e-05,1.2249948914832764,0.0,-0.000935403969776072,0.0003462303636024738,signal,False
long,142.5745092,0,0,1.0,4627,2023-12-19 00:00:00,0.013764668109409925,0.005397113441369643,143.8622218,2023-12-20 16:00:00,4637,10,0.008931857147715098,236.32998291795982,0.0,0.005397113441369643,0.013764668109409925,signal,False
long,142.0654074,0,0,1.0,4648,2023-12-22 12:00:00,0.0030872582427127343,0.0030872582427127343,142.4754992,2023-12-22 16:00:00,4649,1,0.0027866407910642687,74.39091152924178,0.0,0.0030872582427127343,0.0030872582427127343,signal,False
short,142.31753080000001,0,0,1.0,4653,2023-12-25 08:00:00,0.00040424253903668353,-0.0012961804421637367,142.4164776,2023-12-26 20:00:00,4659,6,-0.0007952537712240375,-21.28889730987881,0.0,-0.0012961804421637367,0.00040424253903668353,signal,False
long,142.6415226,0,0,1.0,4660,2023-12-27 00:00:00,-0.0005364679134461518,-0.0005364679134461518,142.536487,2023-12-27 04:00:00,4661,1,-0.0008363606198634892,-22.371520067320297,0.0,-0.0005364679134461518,-0.0005364679134461518,signal,False
short,142.5524838,0,0,1.0,4662,2023-12-27 08:00:00,0.012784651318716726,-0.00013690536621851696,141.92437919999998,2023-12-29 08:00:00,4674,12,0.004306128769255641,115.08680990407,0.0,-0.00013690536621851696,0.012784651318716726,signal,False
long,141.003195,0,0,1.0,4677,2023-12-29 20:00:00,0.0030907455678574358,0.0030907455678574358,141.4107122,2024-01-02 00:00:00,4678,1,0.002790127418743958,74.89083783467329,0.0,0.0030907455678574358,0.0030907455678574358,signal,False
short,141.32173,0,0,1.0,4679,2024-01-02 04:00:00,-0.0016294026403440589,-0.029317996602504094,144.773949,2024-01-05 16:00:00,4700,21,-0.024528083352786476,-660.2042492976542,0.0,-0.029317996602504094,-0.0016294026403440589,signal,False
long,144.40187459999999,0,0,1.0,4702,2024-01-08 00:00:00,0.0003540494203530088,-0.0030392583282986777,144.19415540000003,2024-01-08 20:00:00,4707,5,-0.0015384799406195316,-40.39441386740889,0.0,-0.0030392583282986777,0.0003540494203530088,signal,False
short,143.7602422,0,0,1.0,4709,2024-01-09 04:00:00,-5.3963459446699264e-05,-0.004477996072825224,144.4328808,2024-01-09 16:00:00,4712,3,-0.004778891672039762,-125.28180183498155,0.0,-0.004477996072825224,-5.3963459446699264e-05,signal,False
long,144.8029548,0,0,1.0,4715,2024-01-10 04:00:00,0.005594120652571037,0.0007806829643505847,145.5838774,2024-01-10 16:00:00,4718,3,0.005293001828440566,138.09642236952928,0.0,0.0007806829643505847,0.005594120652571037,signal,False
short,145.71585100000001,0,0,1.0,4719,2024-01-10 20:00:00,0.002414637787072393,0.0015568038648040463,145.5180978,2024-01-11 04:00:00,4721,2,0.001257115225577088,32.97221546886077,0.0,0.0015568038648040463,0.002414637787072393,signal,False
long,144.8159574,0,0,1.0,4729,2024-01-12 12:00:00,0.006670829771415844,0.0006079620062643339,145.7488444,2024-01-15 16:00:00,4736,7,0.006341879864269666,166.54694432490462,0.0,0.0006079620062643339,0.006670829771415844,signal,False
long,145.7451432,0,0,1.0,4737,2024-01-15 20:00:00,0.013570653241500346,0.0010556564467391445,147.6934554,2024-01-17 08:00:00,4746,9,0.013267939110851988,350.64501947337055,0.0,0.0010556564467391445,0.013570653241500346,signal,False
short,148.195355,0,0,1.0,4748,2024-01-17 16:00:00,0.001021320809953829,0.0003600315273040135,148.07360880000002,2024-01-18 00:00:00,4750,2,0.0007215250741157832,19.32145973487665,0.0,0.0003600315273040135,0.001021320809953829,signal,False
long,147.87756960000002,0,0,1.0,4752,2024-01-18 08:00:00,0.00237649564400197,0.0023223968376606882,148.1913558,2024-01-18 16:00:00,4754,2,0.002021932358293109,54.18366407827237,0.0,0.0023223968376606882,0.00237649564400197,signal,False
long,148.17562919999997,0,0,1.0,4755,2024-01-18 20:00:00,0.0031879115516522576,-0.003311132894450179,147.9873966,2024-01-24 00:00:00,4774,19,-0.001370334406651291,-36.79641745182417,0.0,-0.003311132894450179,0.0031879115516522576,signal,False
short,147.8434254,0,0,1.0,4775,2024-01-24 04:00:00,0.007314666831305713,0.0021199819954929146,147.21743759999998,2024-01-24 16:00:00,4778,3,0.004134126734458213,110.8580472543459,0.0,0.0021199819954929146,0.007314666831305713,signal,False
short,147.79843440000002,0,0,1.0,4784,2024-01-25 16:00:00,0.0017011979932043321,0.00046302520238353364,147.759546,2024-01-26 04:00:00,4787,3,0.00016311780742393924,4.392143700317838,0.0,0.00046302520238353364,0.0017011979932043321,signal,False
