side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
long,148.9777896,0,0,1.0,1578,2025-09-29 04:00:00,-0.002502316627202827,-0.003012459784810754,148.575279,2025-09-29 12:00:00,1580,2,-0.0028018161638773526,-25.156273043259997,0.0,-0.003012459784810754,-0.002502316627202827,signal,False
short,148.550284,0,0,1.0,1581,2025-09-29 16:00:00,-0.0002202351898566113,-0.0016338979197104832,148.82275860000001,2025-09-30 00:00:00,1583,2,-0.0019342246992944798,-17.317893600690216,0.0,-0.0016338979197104832,-0.0002202351898566113,signal,False
short,148.3723196,0,0,1.0,1584,2025-09-30 04:00:00,0.0034798916765065037,0.0034798916765065037,147.8855712,2025-09-30 08:00:00,1585,1,0.0031805876548418564,28.422002589250184,0.0,0.0034798916765065037,0.0034798916765065037,signal,False
short,147.925409,0,0,1.0,1586,2025-09-30 12:00:00,0.001233114724732699,-0.0012343450745503917,148.1376216,2025-10-01 00:00:00,1589,3,-0.0015345919435651968,-13.75686068528753,0.0,-0.0012343450745503917,0.001233114724732699,signal,False
short,147.52548900000002,0,0,1.0,1590,2025-10-01 04:00:00,0.00255202678907928,0.00255202678907928,147.1784298,2025-10-01 08:00:00,1591,1,0.0022525371944370786,20.161898289544236,0.0,0.00255202678907928,0.00255202678907928,signal,False
short,150.1319676,0,0,1.0,1611,2025-10-06 16:00:00,-0.0014123068084002,-0.0023914453779530563,150.5210982,2025-10-07 00:00:00,1613,2,-0.0026919236670286313,-24.14901124463874,0.0,-0.0023914453779530563,-0.0014123068084002,signal,False
short,150.384917,0,0,1.0,1614,2025-10-07 04:00:00,-0.002706940350939583,-0.017781590423725777,151.8893718,2025-10-14 04:00:00,1644,30,-0.010104027199084004,-90.39834002409336,0.0,-0.017781590423725777,-0.002706940350939583,max_hold,False
short,151.82862820000003,0,0,1.0,1644,2025-10-14 04:00:00,0.003830820359081736,-0.001425105413683517,151.27724940000002,2025-10-15 04:00:00,1650,6,0.0035315865231535363,31.27701924063267,0.0,-0.001425105413683517,0.003830820359081736,signal,False
short,151.6036732,0,0,1.0,1652,2025-10-15 12:00:00,0.0036982824239379744,0.0027154566331443982,151.07320860000002,2025-10-15 20:00:00,1654,2,0.0033990220804227043,30.20929143020302,0.0,0.0027154566331443982,0.0036982824239379744,signal,False
short,150.6768586,0,0,1.0,1655,2025-10-16 00:00:00,0.001863979662236044,-0.0037506847783458333,150.4490838,2025-10-16 20:00:00,1660,5,0.001411677387731202,12.589129027434845,0.0,-0.0037506847783458333,0.001863979662236044,signal,False
short,149.9340072,0,0,1.0,1662,2025-10-17 04:00:00,0.001033836171624712,0.001033836171624712,149.8089558,2025-10-17 08:00:00,1663,1,0.0007340429388589675,6.555326737867516,0.0,0.001033836171624712,0.001033836171624712,signal,False
long,150.4360812,0,0,1.0,1665,2025-10-17 16:00:00,0.000976619430844419,0.000976619430844419,150.5528834,2025-10-17 20:00:00,1666,1,0.0006764241069583479,6.045199373020286,0.0,0.000976619430844419,0.000976619430844419,signal,False
short,151.824629,0,0,1.0,1677,2025-10-21 16:00:00,0.0012951060792646594,-0.0006808579127172436,151.95838559999999,2025-10-22 12:00:00,1682,5,-0.0009809940842997096,-8.773070272693213,0.0,-0.0006808579127172436,0.0012951060792646594,signal,False
short,152.1225694,0,0,1.0,1685,2025-10-23 00:00:00,-0.0019026144584697166,-0.0032041964707967283,152.56450679999998,2025-10-23 12:00:00,1688,3,-0.003005140254618734,-26.848728066517882,0.0,-0.0032041964707967283,-0.0019026144584697166,signal,False
long,152.7495438,0,0,1.0,1689,2025-10-23 16:00:00,-0.0013390796130155799,-0.0013390796130155799,152.514491,2025-10-23 20:00:00,1690,1,-0.0016388117970929442,-14.597583595901764,0.0,-0.0013390796130155799,-0.0013390796130155799,signal,False
short,152.6174704,0,0,1.0,1691,2025-10-24 00:00:00,-0.0017791514909030234,-0.0021788436089816535,152.98058999999998,2025-10-24 08:00:00,1693,2,-0.0024792793777033803,-22.04778913617112,0.0,-0.0021788436089816535,-0.0017791514909030234,signal,False
short,152.80943200000002,0,0,1.0,1695,2025-10-24 16:00:00,-3.7170480418186703e-06,-3.7170480418186703e-06,152.840562,2025-10-24 20:00:00,1696,1,-0.0003037177914514487,-2.694211822178503,0.0,-3.7170480418186703e-06,-3.7170480418186703e-06,signal,False
short,152.7854368,0,0,1.0,1699,2025-10-27 08:00:00,-0.00034403278938677136,-0.0013650725119371205,152.89957379999998,2025-10-27 20:00:00,1702,3,-0.0008470410949531746,-7.511627831051493,0.0,-0.0013650725119371205,-0.00034403278938677136,signal,False
short,152.1025734,0,0,1.0,1706,2025-10-28 12:00:00,0.003080640843385134,-0.001521516663570084,152.18043,2025-10-29 16:00:00,1713,7,-0.0006118690516513631,-5.421507305273687,0.0,-0.001521516663570084,0.003080640843385134,signal,False
short,152.6034732,0,0,1.0,1715,2025-10-30 00:00:00,-0.0010584739430425367,-0.01103858755424457,154.3188576,2025-10-30 12:00:00,1718,3,-0.011340795271755353,-100.42440284526862,0.0,-0.01103858755424457,-0.0010584739430425367,signal,False
short,154.06618060000002,0,0,1.0,1719,2025-10-30 16:00:00,0.001111084855439155,-0.0011801382970090088,154.24084200000001,2025-11-03 20:00:00,1732,13,-0.0012336777436799185,-10.80050572584079,0.0,-0.0011801382970090088,0.001111084855439155,signal,False
short,154.2971344,0,0,1.0,1733,2025-11-04 00:00:00,0.005263444477812614,0.0036561560407047996,153.51569700000002,2025-11-04 08:00:00,1735,2,0.004964497166708154,43.409173654608146,0.0,0.0036561560407047996,0.005263444477812614,signal,False
short,153.634267,0,0,1.0,1738,2025-11-04 20:00:00,0.003067460204044084,-0.0003627641221473305,153.72073799999998,2025-11-05 08:00:00,1741,3,-0.0006628366749716642,-5.824565064552857,0.0,-0.0003627641221473305,0.003067460204044084,signal,False
short,153.8512236,0,0,1.0,1746,2025-11-06 04:00:00,0.0022698785997824706,0.0008659248648316112,153.5327004,2025-11-06 12:00:00,1748,2,0.001970332575502423,17.30248760406216,0.0,0.0008659248648316112,0.0022698785997824706,signal,False
short,153.0303878,0,0,1.0,1750,2025-11-06 20:00:00,-0.00041568345290434106,-0.003023008741274295,153.12461879999998,2025-11-07 16:00:00,1755,5,-0.0007157665895948237,-6.297893241859919,0.0,-0.003023008741274295,-0.00041568345290434106,signal,False
short,153.8002338,0,0,1.0,1757,2025-11-10 00:00:00,-0.0009217554258360717,-0.0009217554258360717,153.9727884,2025-11-10 04:00:00,1758,1,-0.0012219397769212769,-10.743918601879827,0.0,-0.0009217554258360717,-0.0009217554258360717,signal,False
short,154.29313520000002,0,0,1.0,1763,2025-11-11 00:00:00,0.0010832316018685602,0.0010832316018685602,154.15682520000001,2025-11-11 04:00:00,1764,1,0.000783448248188872,6.880059825602047,0.0,0.0010832316018685602,0.0010832316018685602,signal,False
short,154.6130712,0,0,1.0,1770,2025-11-12 04:00:00,-0.001493591700932377,-0.0021144965135392146,154.970988,2025-11-12 12:00:00,1772,2,-0.0024149194128419726,-21.223873945657726,0.0,-0.0021144965135392146,-0.001493591700932377,signal,False
short,154.28613660000002,0,0,1.0,1779,2025-11-13 16:00:00,-0.0016972581320049821,-0.0016972581320049821,154.5789096,2025-11-13 20:00:00,1780,1,-0.00199759758363139,-17.513782997119627,0.0,-0.0016972581320049821,-0.0016972581320049821,signal,False
short,154.4730992,0,0,1.0,1781,2025-11-14 00:00:00,0.00249945914207448,-0.0014235540112734716,154.5389016,2025-11-14 20:00:00,1786,5,-0.0005259796711581449,-4.602274372002803,0.0,-0.0014235540112734716,0.00249945914207448,signal,False
short,154.54508479999998,0,0,1.0,1787,2025-11-17 00:00:00,-0.0009376888316283354,-0.0022318095748329013,154.920978,2025-11-17 12:00:00,1790,3,-0.0025322559367478977,-22.14535542117478,0.0,-0.0022318095748329013,-0.0009376888316283354,signal,False
short,155.12696839999998,0,0,1.0,1791,2025-11-17 16:00:00,0.00028343492078443096,-0.0036294888361914023,155.721138,2025-11-18 16:00:00,1797,6,-0.003930214733958631,-34.28389819212084,0.0,-0.0036294888361914023,0.00028343492078443096,hard_stop,False
short,155.4629012,0,0,1.0,1798,2025-11-18 20:00:00,0.0005911455356269605,-0.008304867528099277,156.78535079999997,2025-11-19 16:00:00,1803,5,-0.008606528501604795,-74.78107346734298,0.0,-0.008304867528099277,0.0005911455356269605,signal,False
long,157.1694276,0,0,1.0,1804,2025-11-19 20:00:00,0.002472315423766211,5.454241407437292e-05,157.1465644,2025-11-20 08:00:00,1807,3,-0.0002454684944084985,-2.114489326619117,0.0,5.454241407437292e-05,0.002472315423766211,signal,False
short,157.43550660000002,0,0,1.0,1810,2025-11-20 20:00:00,0.006717078140999477,-0.00032072434668917974,156.9443826,2025-11-24 12:00:00,1820,10,0.003019525008089969,26.004095395796817,0.0,-0.00032072434668917974,0.006717078140999477,signal,False
short,156.0127912,0,0,1.0,1828,2025-11-25 20:00:00,0.00044093307651828635,-0.004167663401178873,156.6943326,2025-11-26 12:00:00,1832,4,-0.004468496933859012,-38.59881494075556,0.0,-0.004167663401178873,0.00044093307651828635,signal,False
short,156.373719,0,0,1.0,1833,2025-11-26 16:00:00,0.0020701624420660023,-0.000545366577871113,156.08121,2025-11-27 00:00:00,1835,2,0.0017705764745544964,15.225873035758392,0.0,-0.000545366577871113,0.0020701624420660023,signal,False
short,156.233747,0,0,1.0,1838,2025-11-27 12:00:00,0.0013745237768635766,-0.0009169145767208388,156.0502038,2025-11-28 12:00:00,1844,6,0.0010747986816190395,9.258974994428023,0.0,-0.0009169145767208388,0.0013745237768635766,signal,False
short,155.3199298,0,0,1.0,1851,2025-12-01 16:00:00,-0.000721544235464731,-0.000721544235464731,155.46308639999998,2025-12-01 20:00:00,1852,1,-0.001021688544311775,-8.810911489039885,0.0,-0.000721544235464731,-0.000721544235464731,signal,False
short,155.2299478,0,0,1.0,1865,2025-12-04 00:00:00,5.120017182652437e-05,5.120017182652437e-05,155.2530444,2025-12-04 04:00:00,1866,1,-0.0002487895881390122,-2.1433375630787235,0.0,5.120017182652437e-05,5.120017182652437e-05,signal,False
short,154.7830372,0,0,1.0,1867,2025-12-04 08:00:00,-0.00012251213274420137,-0.00012251213274420137,154.8329604,2025-12-04 12:00:00,1868,1,-0.0004225366351707366,-3.639273392613586,0.0,-0.00012251213274420137,-0.00012251213274420137,signal,False
long,155.3290596,0,0,1.0,1876,2025-12-05 20:00:00,-0.002639941303037301,-0.002639941303037301,154.8880162,2025-12-08 00:00:00,1877,1,-0.0029394133147767018,-25.306228532776228,0.0,-0.002639941303037301,-0.002639941303037301,signal,False
short,155.71984980000002,0,0,1.0,1881,2025-12-08 16:00:00,-0.0012467915956079177,-0.0012467915956079177,155.9451828,2025-12-08 20:00:00,1882,1,-0.0015470409539271068,-13.279757008833032,0.0,-0.0012467915956079177,-0.0012467915956079177,signal,False
short,156.6756586,0,0,1.0,1889,2025-12-10 00:00:00,-0.00019365739561025546,-0.0008957447586565382,156.8473632,2025-12-10 08:00:00,1891,2,-0.001195923907608187,-10.249896359159845,0.0,-0.0008957447586565382,-0.00019365739561025546,signal,False
short,155.68885600000002,0,0,1.0,1895,2025-12-11 00:00:00,-0.0024159982266166967,-0.0024159982266166967,156.096213,2025-12-11 04:00:00,1896,1,-0.002716481426262072,-23.25428400038796,0.0,-0.0024159982266166967,-0.0024159982266166967,signal,False
short,155.2079522,0,0,1.0,1899,2025-12-11 16:00:00,-0.0022875619126942787,-0.005399515863208446,156.0772092,2025-12-12 12:00:00,1904,5,-0.00570059576638113,-48.66706099148656,0.0,-0.005399515863208446,-0.0022875619126942787,signal,False
short,155.003993,0,0,1.0,1908,2025-12-15 04:00:00,0.00024510981468716205,-0.0009935679527944721,155.1890316,2025-12-15 12:00:00,1910,2,-0.0012937666663850678,-10.982166169017393,0.0,-0.0009935679527944721,0.00024510981468716205,signal,False
short,154.83002779999998,0,0,1.0,1913,2025-12-16 00:00:00,0.0009560664820858101,-7.732479397017104e-05,154.7129364,2025-12-16 16:00:00,1917,4,0.0006562576953822166,5.5634504284835264,0.0,-7.732479397017104e-05,0.0009560664820858101,signal,False
short,154.6820574,0,0,1.0,1918,2025-12-16 20:00:00,5.209007518660162e-05,5.209007518660162e-05,154.7049348,2025-12-17 00:00:00,1919,1,-0.00024789950679825076,-2.1029569973761664,0.0,5.209007518660162e-05,5.209007518660162e-05,signal,False
short,155.70985180000002,0,0,1.0,1931,2025-12-19 00:00:00,-0.001824856916343014,-0.001824856916343014,156.0251988,2025-12-19 04:00:00,1932,1,-0.002125221887726273,-18.024006471610626,0.0,-0.001824856916343014,-0.001824856916343014,signal,False
short,157.4055126,0,0,1.0,1935,2025-12-19 16:00:00,-0.002105945303468273,-0.002105945303468273,157.7685474,2025-12-19 20:00:00,1936,1,-0.002406366492528927,-20.365021452321958,0.0,-0.002105945303468273,-0.002105945303468273,signal,False
short,156.4307076,0,0,1.0,1943,2025-12-23 00:00:00,0.002689418250768139,0.002689418250768139,156.041202,2025-12-23 04:00:00,1944,1,0.002389956134418245,20.177469480404405,0.0,0.002689418250768139,0.002689418250768139,signal,False
short,156.2647408,0,0,1.0,1947,2025-12-23 16:00:00,0.003901973003496623,0.0003695062603655809,155.86316639999998,2025-12-24 08:00:00,1951,4,0.002469833719008834,20.90167983351584,0.0,0.0003695062603655809,0.003901973003496623,signal,False
long,156.0392016,0,0,1.0,1952,2025-12-24 12:00:00,0.0033952903793887123,-0.0019495203569408607,156.5296878,2025-12-26 20:00:00,1963,11,0.00304335240741191,25.818858241726492,0.0,-0.0019495203569408607,0.0033952903793887123,signal,False
short,156.6046728,0,0,1.0,1982,2026-01-02 00:00:00,-0.0019432830103904078,-0.0019432830103904078,156.94038179999998,2026-01-02 04:00:00,1983,1,-0.0022436716669924296,-19.0925438194573,0.0,-0.0019432830103904078,-0.0019432830103904078,signal,False
short,156.98259720000001,0,0,1.0,1988,2026-01-05 00:00:00,-0.0012574820618396028,-0.0012574820618396028,157.211436,2026-01-05 04:00:00,1989,1,-0.001557733558251876,-13.225806343049562,0.0,-0.0012574820618396028,-0.0012574820618396028,signal,False
short,156.29673440000002,0,0,1.0,1992,2026-01-05 16:00:00,-0.0003983806842735241,-0.0003983806842735241,156.3902718,2026-01-05 20:00:00,1993,1,-0.0006984603604102813,-5.920981504603598,0.0,-0.0003983806842735241,-0.0003983806842735241,signal,False
short,156.4207096,0,0,1.0,1994,2026-01-06 00:00:00,0.0002666501137009198,-5.300065458846898e-05,156.4102758,2026-01-06 08:00:00,1996,2,-3.329655627635972e-05,-0.2820641009536975,0.0,-5.300065458846898e-05,0.0002666501137009198,signal,False
short,156.6596618,0,0,1.0,1998,2026-01-06 16:00:00,0.001746855552065372,-0.0003468550830229703,156.4472832,2026-01-07 12:00:00,2003,5,0.001255668699650048,10.63675375254487,0.0,-0.0003468550830229703,0.001746855552065372,signal,False
short,156.713651,0,0,1.0,2005,2026-01-07 20:00:00,-0.0012656778700153406,-0.0012656778700153406,156.9433824,2026-01-08 00:00:00,2006,1,-0.0015659310055892418,-13.281638264103401,0.0,-0.0012656778700153406,-0.0012656778700153406,signal,False
short,156.713651,0,0,1.0,2008,2026-01-08 08:00:00,-0.0006084281706894749,-0.0015783500570732923,156.8943726,2026-01-08 20:00:00,2011,3,-0.0012531962840939637,-10.612495392042103,0.0,-0.0015783500570732923,-0.0006084281706894749,signal,False
short,157.128568,0,0,1.0,2012,2026-01-09 00:00:00,-0.001561982032446155,-0.001561982032446155,157.40547479999998,2026-01-09 04:00:00,2013,1,-0.0018622944288525414,-15.750783525691931,0.0,-0.001561982032446155,-0.001561982032446155,signal,False
long,158.9207778,0,0,1.0,2026,2026-01-13 08:00:00,-0.0002565919986329236,-0.0002565919986329236,158.848224,2026-01-13 12:00:00,2027,1,-0.0005565406802332461,-4.698304875361357,0.0,-0.0002565919986329236,-0.0002565919986329236,signal,False
long,159.3698676,0,0,1.0,2030,2026-01-14 00:00:00,-0.00020623471986873254,-0.00020623471986873254,159.30513259999998,2026-01-14 04:00:00,2031,1,-0.0005061934729248222,-4.27089654461136,0.0,-0.00020623471986873254,-0.00020623471986873254,signal,False
short,158.2703396,0,0,1.0,2034,2026-01-14 16:00:00,-0.0005222734734058083,-0.0035171492106913908,158.6287194,2026-01-16 00:00:00,2042,8,-0.0023643522526440226,-19.938606309396565,0.0,-0.0035171492106913908,-0.0005222734734058083,signal,False
short,158.3443248,0,0,1.0,2043,2026-01-16 04:00:00,0.0041638675767684185,0.0009430385344635759,157.986591,2026-01-20 16:00:00,2058,15,0.002159214534223745,18.165626139692627,0.0,0.0009430385344635759,0.0041638675767684185,signal,False
short,158.683257,0,0,1.0,2067,2026-01-22 04:00:00,-7.400276640399193e-05,-7.400276640399193e-05,158.72673899999998,2026-01-22 08:00:00,2068,1,-0.0003740175669571941,-3.1534307754727235,0.0,-7.400276640399193e-05,-7.400276640399193e-05,signal,False
short,154.3931152,0,0,1.0,2078,2026-01-26 00:00:00,0.004696551391301966,0.001853160353875752,154.00379460000002,2026-01-26 16:00:00,2082,4,0.0024216189173699026,20.409606778647188,0.0,0.001853160353875752,0.004696551391301966,signal,False
long,154.1868312,0,0,1.0,2083,2026-01-26 20:00:00,0.002044070803888531,-0.0028914998546256294,153.7102518,2026-01-27 08:00:00,2086,3,-0.0031909215546547364,-26.9584792039822,0.0,-0.0028914998546256294,0.002044070803888531,signal,False
short,152.9574024,0,0,1.0,2090,2026-01-28 00:00:00,0.0021535564466412553,0.0007021719662781892,152.88056999999998,2026-01-28 12:00:00,2093,3,0.0004023124006715553,3.3880878694904455,0.0,0.0007021719662781892,0.0021535564466412553,signal,False
short,154.7420454,0,0,1.0,2110,2026-02-02 08:00:00,-0.0031210302200128433,-0.0031210302200128433,155.256045,2026-02-02 12:00:00,2111,1,-0.0034216544260568843,-28.827174575889718,0.0,-0.0031210302200128433,-0.0031210302200128433,signal,False
short,155.4748988,0,0,1.0,2112,2026-02-02 16:00:00,0.0002887848800452062,-0.000926845433650119,155.461086,2026-02-03 04:00:00,2115,3,-1.1157362978705878e-05,-0.0936782871100814,0.0,-0.000926845433650119,0.0002887848800452062,signal,False
short,155.84082560000002,0,0,1.0,2116,2026-02-03 08:00:00,0.0007753141677402511,-0.00532064943064554,156.70133399999997,2026-02-04 16:00:00,2124,8,-0.005621713560531585,-47.19991830948509,0.0,-0.00532064943064554,0.0007753141677402511,signal,False
long,156.8593656,0,0,1.0,2125,2026-02-04 20:00:00,0.0030067340779809915,-0.0017108675594438426,156.62466880000002,2026-02-06 00:00:00,2132,7,-0.0015962243351057281,-13.32656105513612,0.0,-0.0017108675594438426,0.0030067340779809915,signal,False
short,156.72764819999998,0,0,1.0,2133,2026-02-06 04:00:00,0.0007315122846332384,-0.0029883163907516736,156.6443226,2026-02-09 04:00:00,2139,6,0.00043165858709010143,3.5980795868703197,0.0,-0.0029883163907516736,0.0007315122846332384,signal,False
short,155.8978142,0,0,1.0,2141,2026-02-09 12:00:00,0.00022972868595873072,-0.00041813158404112343,155.8931724,2026-02-09 20:00:00,2143,2,-7.022536830409458e-05,-0.5856145150383973,0.0,-0.00041813158404112343,0.00022972868595873072,signal,False
short,155.25094360000003,0,0,1.0,2146,2026-02-10 08:00:00,0.00560990857642705,0.003181581950784502,154.4138766,2026-02-10 20:00:00,2149,3,0.005291703139381232,44.124803062799586,0.0,0.003181581950784502,0.00560990857642705,signal,False
short,153.94820420000002,0,0,1.0,2150,2026-02-11 00:00:00,0.007276500598504659,0.0007613222941384055,152.88056999999998,2026-02-12 16:00:00,2160,10,0.006835022110508276,57.295343769461496,0.0,0.0007613222941384055,0.007276500598504659,signal,False
short,153.539286,0,0,1.0,2170,2026-02-16 08:00:00,0.0013370258866515828,0.0004512590999023226,153.50069399999998,2026-02-16 16:00:00,2172,2,0.0001513493517224159,1.2773746247752142,0.0,0.0004512590999023226,0.0013370258866515828,signal,False
long,154.81295640000002,0,0,1.0,2185,2026-02-18 20:00:00,0.000885220482747463,0.000885220482747463,154.91901,2026-02-19 00:00:00,2186,1,0.0005850434386508957,4.9384601966331045,0.0,0.000885220482747463,0.000885220482747463,signal,False
long,155.0119962,0,0,1.0,2191,2026-02-19 20:00:00,0.002470801030817327,0.0008515715121150526,155.363921,2026-02-20 08:00:00,2194,3,0.0021703068706111286,18.330680880965556,0.0,0.0008515715121150526,0.002470801030817327,signal,False
short,154.964001,0,0,1.0,2196,2026-02-20 16:00:00,-0.00015486822645992106,-0.00015486822645992106,155.0189976,2026-02-20 20:00:00,2197,1,-0.00045489920010525364,-3.850473649770062,0.0,-0.00015486822645992106,-0.00015486822645992106,signal,False
short,154.18515680000002,0,0,1.0,2198,2026-02-23 00:00:00,-0.0016333816122564408,-0.0016333816122564408,154.4678874,2026-02-23 04:00:00,2199,1,-0.0019337082885787834,-16.36034042286378,0.0,-0.0016333816122564408,-0.0016333816122564408,signal,False
short,154.779038,0,0,1.0,2200,2026-02-23 08:00:00,0.0010145947541035886,0.0010145947541035886,154.65292440000002,2026-02-23 12:00:00,2201,1,0.0007147976730543866,6.03592584487279,0.0,0.0010145947541035886,0.0010145947541035886,signal,False
long,155.7851508,0,0,1.0,2208,2026-02-24 16:00:00,0.005833991207331371,-0.0012141773399367733,156.3577222,2026-02-26 16:00:00,2220,12,0.0035753913775459483,30.21305739933229,0.0,-0.0012141773399367733,0.005833991207331371,signal,False
short,156.08377700000003,0,0,1.0,2221,2026-02-26 20:00:00,0.001625902479282095,0.0006712869332987294,155.861166,2026-02-27 04:00:00,2223,2,0.0013262276597780494,11.247064145794717,0.0,0.0006712869332987294,0.001625902479282095,signal,False
short,156.0377862,0,0,1.0,2224,2026-02-27 08:00:00,-0.000847319121988339,-0.000847319121988339,156.20123399999997,2026-02-27 12:00:00,2225,1,-0.0011474885858126314,-9.744174590194786,0.0,-0.000847319121988339,-0.000847319121988339,signal,False
long,156.0482034,0,0,1.0,2227,2026-02-27 20:00:00,0.0010752869712308563,0.0010752869712308563,156.1847568,2026-03-02 00:00:00,2228,1,0.0007750719138365729,6.574156647385747,0.0,0.0010752869712308563,0.0010752869712308563,signal,False
short,156.79963379999998,0,0,1.0,2229,2026-03-02 04:00:00,-0.0013224916090334904,-0.004581427791574471,157.5495036,2026-03-02 12:00:00,2231,2,-0.004882344077132836,-41.444118807234105,0.0,-0.004581427791574471,-0.0013224916090334904,signal,False
short,157.3265284,0,0,1.0,2232,2026-03-02 16:00:00,0.0002703193188874116,-0.003225594597179215,157.7275392,2026-03-03 20:00:00,2239,7,-0.002648907702205387,-22.375656452498887,0.0,-0.003225594597179215,0.0002703193188874116,signal,False
short,157.53648640000003,0,0,1.0,2241,2026-03-04 04:00:00,0.0021422745150168412,0.001539239610716736,157.3254588,2026-03-04 12:00:00,2243,2,0.001239547458638906,10.442877564299897,0.0,0.001539239610716736,0.0021422745150168412,signal,False
short,157.8414254,0,0,1.0,2255,2026-03-06 12:00:00,0.0015928986916003106,-0.005566185161934096,157.806555,2026-03-10 04:00:00,2265,10,0.00012092045805858785,1.0199873975063027,0.0,-0.005566185161934096,0.0015928986916003106,signal,False
short,158.9122112,0,0,1.0,2275,2026-03-11 20:00:00,-0.00039511626907619773,-0.00039511626907619773,159.00679499999998,2026-03-12 00:00:00,2276,1,-0.000695195292329939,-5.8648155317033765,0.0,-0.00039511626907619773,-0.00039511626907619773,signal,False
short,158.8522232,0,0,1.0,2278,2026-03-12 08:00:00,-0.00024410612088930292,-0.00024410612088930292,158.92277819999998,2026-03-12 12:00:00,2279,1,-0.0005441549421134233,-4.5874156040589185,0.0,-0.00024410612088930292,-0.00024410612088930292,signal,False
short,159.1751586,0,0,1.0,2280,2026-03-12 16:00:00,0.0005224345352088765,-0.0020659090456843906,159.36386639999998,2026-03-13 12:00:00,2285,5,-0.001285535492219542,-10.831614460021537,0.0,-0.0020659090456843906,0.0005224345352088765,signal,False
long,159.3308598,0,0,1.0,2288,2026-03-16 00:00:00,0.0014444169841854697,-0.0012480934343141487,159.1001736,2026-03-16 12:00:00,2291,3,-0.0015478438156272852,-13.024995981589107,0.0,-0.0012480934343141487,0.0014444169841854697,signal,False
short,159.2841368,0,0,1.0,2294,2026-03-17 00:00:00,0.0021605214864058022,0.0003273194747915383,158.971788,2026-03-17 16:00:00,2298,4,0.001860953590703046,15.635553629404958,0.0,0.0003273194747915383,0.0021605214864058022,signal,False
short,158.78023760000002,0,0,1.0,2301,2026-03-18 04:00:00,0.004636833973348391,-0.006661801342461103,158.0756088,2026-03-19 16:00:00,2310,9,0.004337761340143145,36.51327814869748,0.0,-0.006661801342461103,0.004636833973348391,signal,False
short,158.4543028,0,0,1.0,2314,2026-03-20 08:00:00,-0.0015379651779327632,-0.0015379651779327632,158.72973960000002,2026-03-20 12:00:00,2315,1,-0.001838272770968405,-15.540855334266569,0.0,-0.0015379651779327632,-0.0015379651779327632,signal,False
short,158.8472242,0,0,1.0,2331,2026-03-25 04:00:00,0.0004735632012385399,-0.0011065714297826346,159.05480459999998,2026-03-25 12:00:00,2333,2,-0.0014067927440685078,-11.871237579354535,0.0,-0.0011065714297826346,0.0004735632012385399,signal,False
short,159.5290878,0,0,1.0,2342,2026-03-27 00:00:00,-0.0005698785171640096,-0.0005698785171640096,159.651924,2026-03-27 04:00:00,2343,1,-0.0008699924928674653,-7.331114281948673,0.0,-0.0005698785171640096,-0.0005698785171640096,signal,False
long,159.8229582,0,0,1.0,2349,2026-03-30 04:00:00,-0.00085693696038709,-0.00085693696038709,159.65406280000002,2026-03-30 08:00:00,2350,1,-0.0011567655729949335,-9.739167653795448,0.0,-0.00085693696038709,-0.00085693696038709,signal,False
short,158.6802576,0,0,1.0,2359,2026-03-31 20:00:00,0.0009532225513604667,-0.006281451864746582,159.6609258,2026-04-02 12:00:00,2369,10,-0.006280152558562501,-52.813386136464736,0.0,-0.006281451864746582,0.0009532225513604667,signal,False
short,159.58907580000002,0,0,1.0,2373,2026-04-03 04:00:00,-0.00010604861213173942,-0.00016870954271167154,159.6479232,2026-04-03 12:00:00,2375,2,-0.00046874328462017794,-3.9171738115007537,0.0,-0.00016870954271167154,-0.00010604861213173942,signal,False
short,158.6562624,0,0,1.0,2390,2026-04-08 00:00:00,0.0019114429863185416,0.0019114429863185416,158.3846706,2026-04-08 04:00:00,2391,1,0.0016118252749159061,13.463318646779921,0.0,0.0019114429863185416,0.0019114429863185416,signal,False
long,158.0446026,0,0,1.0,2393,2026-04-08 12:00:00,0.006051439810447626,0.0023752623868472248,158.9662004,2026-04-09 12:00:00,2399,6,0.00573125133562771,47.94938713131356,0.0,0.0023752623868472248,0.006051439810447626,signal,False
long,159.7359408,0,0,1.0,2408,2026-04-13 00:00:00,-7.475337072055596e-05,-7.475337072055596e-05,159.6920552,2026-04-13 04:00:00,2409,1,-0.00037473842004635485,-3.1531437688913675,0.0,-7.475337072055596e-05,-7.475337072055596e-05,signal,False
short,159.0321872,0,0,1.0,2416,2026-04-14 08:00:00,0.0020070603669595758,0.0020070603669595758,158.7447426,2026-04-14 12:00:00,2417,1,0.0017074617790329603,14.361631040258391,0.0,0.0020070603669595758,0.0020070603669595758,signal,False
short,158.80423280000002,0,0,1.0,2418,2026-04-14 16:00:00,0.00037299257680754937,0.00037299257680754937,158.776749,2026-04-14 20:00:00,2419,1,7.306717532296944e-05,0.6156246509605234,0.0,0.00037299257680754937,0.00037299257680754937,signal,False
short,158.7822372,0,0,1.0,2420,2026-04-15 00:00:00,5.187733933752882e-05,-0.002032738709893883,159.136821,2026-04-15 12:00:00,2423,3,-0.002333145257635911,-19.659261192954745,0.0,-0.002032738709893883,5.187733933752882e-05,signal,False
